31, animacao, Toy Story 4,Animação/Aventura,2019,Livre,Pixar Animation Studios
32, animacao, Moana: Um Mar de Aventuras,Animação/Aventura,2016,Livre,Walt Disney Animation Studios
33, animacao, Zootopia: Essa Cidade é o Bicho,Animação/Aventura,2016,Livre,Walt Disney Animation Studios
34, animacao, A Viagem de Chihiro,Animação/Aventura,2001,Livre,Studio Ghibli
35, animacao, Frozen: Uma Aventura Congelante,Animação/Aventura,2013,Livre,Walt Disney Animation Studios
36, animacao, Como Treinar o seu Dragão,Animação/Aventura,2010,Livre,DreamWorks Animation
37, animacao, O Rei Leão,Animação/Aventura,1994,Livre,Walt Disney Animation Studios
38, animacao, A Era do Gelo,Animação/Aventura,2002,Livre,Blue Sky Studios
39, animacao, Kung Fu Panda,Animação/Aventura,2008,Livre,DreamWorks Animation
40, animacao, Up: Altas Aventuras,Animação/Aventura,2009,Livre,Pixar Animation Studios
